Experiment.ID,Bait.Gene.Name,Bait.GeneID,Bait,Prey.Gene.Name,Prey.GeneID,Prey,AvePSM,Z,WD,Entropy,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,AvgP,MaxP,TopoAvgP,TopoMaxP,SaintScore,logOddsScore,FoldChange,BFDR,in_BioGRID
mT-CDK19,CDK19,23097,Q9BWU1,MED13,9969,Q9UHV7,6.5,7.903445967,2.7087352,0.905928216,4|9,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,65,0,TRUE
mT-CAMK1G,CAMK1G,57172,Q96NX5,SDHAF3,57001,Q9NRP4,4.5,1.994420946,2.705056267,0.992774454,4|5,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,STK11IP,114790,Q8N1F8,9.5,7.902808334,2.696344449,0.848548178,14|5,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,95,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,GJC1,10052,P36383,3,3.652780233,2.673041412,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,LRP8,7804,Q14114,5,4.28893927,2.664974193,1,5|5,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,50,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,MTMR3,8897,Q13615,8,4.426527789,2.637388031,0.959686894,10|6,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,80,0,FALSE
mT-CSNK1G3,CSNK1G3,1456,Q9Y6M4,GPR176,11245,Q14439,3,4.973433161,2.619168988,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK13,CDK13,8621,Q14004,ZC3H6,376940,P61129,7,7.603072719,2.614563795,0.987137774,6|8,14,7,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,70,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,HERC2,8924,O95714,21,8.408401587,2.574117618,1,21|21,42,21,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,1,1,1,1,1,28.24,42,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,AIMP1,9255,Q12904,3,6.05212265,2.573457159,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,STX7,8417,O15400,3,6.05212265,2.573457159,0.940285959,4|2,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,LYSMD4,145748,Q5XG99,3,5.693512935,2.568782044,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,TUT7,79670,Q5VYS8,26,8.182457583,2.51312866,0.995887311,24|28,52,26,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,37.92,260,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,CPT2,1376,P23786,7,1.898570598,2.465699023,0.948078244,9|5,14,7,2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,4.98,14,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,QRSL1,55278,Q9H0R6,2.5,1.107379558,2.465123984,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,RPRD1B,58490,Q9NQG5,9.5,7.433919417,2.464975496,0.983708263,11|8,19,9.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,95,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,FOCAD,54914,Q5VW36,2.5,7.066320849,2.454379273,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,ZBTB46,140685,Q86UZ6,2.5,7.066320849,2.454379273,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,PLD1,5337,Q13393,5,3.822304657,2.431501601,0.773226674,8|2,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,50,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,LTV1,84946,Q96GA3,41,8.529451659,2.425701741,0.99832399,39|43,82,41,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,59.67,410,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,ETFRF1,144363,Q6IPR1,2.5,1.586432218,2.416919627,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK13,CDK13,8621,Q14004,SCAF1,58506,Q9H7N4,7.5,7.872221636,2.405073408,0.997180399,8|7,15,7.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,75,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,TRIM11,81559,Q96F44,2.5,6.114628797,2.387008477,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,CAMKV,79012,Q8NCB2,13,3.109206394,2.373537093,0.996038361,14|12,26,13,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,20.11,130,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,NOL10,79954,Q9BSC4,4,6.485406323,2.371709344,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,ASCC1,51008,Q8N9N2,4,7.260813963,2.361813073,0.964078765,3|5,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,BCS1L,617,Q9Y276,10.5,2.79380033,2.345627418,0.98654463,9|12,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,105,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,RHBDD3,25807,Q9Y3P4,3.5,4.673247784,2.317536,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,VPS39,23339,Q96JC1,3.5,7.479516595,2.25517945,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,INTS6,26512,Q9UL03,5,5.280509782,2.246212498,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,BORCS6,54785,Q96GS4,10.5,8.187750129,2.237322007,0.962412735,13|8,21,10.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,13.94,105,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,VARS2,57176,Q5ST30,3.5,1.21352615,2.224176505,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CLK3,CLK3,1198,P49761,DDX23,9416,Q9BUQ8,3.5,3.35834775,2.203516428,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CDK13,CDK13,8621,Q14004,ESRP2,80004,Q9H6T0,2,4.360933483,2.196528486,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,VPS72,6944,Q15906,2,4.360933483,2.196528486,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,SACS,26278,Q9NZJ4,3.5,7.203220158,2.191080742,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,ZBTB1,22890,Q9Y2K1,5,7.502810754,2.179389098,0.976020648,6|4,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK13,CDK13,8621,Q14004,RBM12B,389677,Q8IXT5,3.5,6.086270034,2.171040367,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,CLIP1,6249,P30622,6.5,7.833743984,2.164413436,0.99631652,6|7,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,CHD1L,9557,Q86WJ1,11.5,7.907681867,2.160955652,0.968461009,14|9,23,11.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,115,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,VTI1B,10490,Q9UEU0,10,7.552404333,2.145462869,0.993447238,9|11,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,100,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,SNTB2,6645,Q13425,2,2.953725561,2.109809967,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,PTPRJ,5795,Q12913,6,3.963080746,2.099427685,0.706274089,10|2,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,60,0,FALSE
mT-CDK17,CDK17,5128,Q00537,MET,4233,P08581,2,6.485406323,2.096314701,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,RASSF7,8045,Q02833,2,5.390231383,2.087567549,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-BRSK1,BRSK1,84446,Q8TDC3,MTMR3,8897,Q13615,5,2.678911623,2.085038313,0.976020648,4|6,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,CHD6,84181,Q8TD26,15,1.347132079,2.059913099,1,15|15,30,15,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,24.63,150,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,LRRC49,54839,Q8IUZ0,2,2.032060088,2.031720562,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CAMK1D,CAMK1D,57118,Q8IU85,XPNPEP3,63929,Q9NQH7,3.5,1.35799622,2.02497424,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,NECTIN1,5818,Q15223,3.5,5.906234501,2.016258776,0.896038233,2|5,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CLK3,CLK3,1198,P49761,RBM12B,389677,Q8IXT5,3,5.184600399,2.009992809,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,SP9,100131390,P0CG40,3,7.164457539,1.996608323,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,LENG1,79165,Q96BZ8,3,7.164457539,1.996608323,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,KRI1,65095,Q8N9T8,3,7.164457539,1.996608323,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,CKAP2L,150468,Q8IYA6,3,7.164457539,1.996608323,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,AGO2,27161,Q9UKV8,5,3.341950591,1.986423292,0.976020648,6|4,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,50,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ZGPAT,84619,Q8N5A5,4.5,7.015147403,1.983557744,0.934068055,3|6,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,45,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,BET1L,51272,Q9NYM9,3,5.589354226,1.972522329,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CDK13,CDK13,8621,Q14004,CCNK,8812,O75909,42.5,6.567092342,1.953891219,0.971626721,34|51,85,42.5,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,46.98,85,0,FALSE
mT-DSTYK,DSTYK,25778,Q6XUX3,NPC1,4864,O15118,16.5,7.525081219,1.947996285,0.703926068,27|6,33,16.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,165,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,CENPF,1063,P49454,3,6.439027455,1.935059724,0.940285959,2|4,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,30,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,ZNF608,57507,Q9ULD9,4.5,6.585475288,1.931042844,0.992774454,5|4,9,4.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,45,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,TICRR,90381,Q7Z2Z1,24.5,6.882782864,1.887521837,0.992774454,22|27,49,24.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,34.99,245,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,TOP3B,8940,O95985,16,8.103121417,1.870493882,0.976020648,13|19,32,16,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,21.62,160,0,FALSE
TLK2-mT,TLK2,11011,Q86UE8,UBN1,29855,Q9NPG3,29,8.286618716,1.866496169,0.996681868,31|27,58,29,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,42.3,290,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,MORC4,79710,Q8TE76,3,4.580385811,1.862258462,1,3|3,6,3,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,30,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,ATF6,22926,P18850,2,2.694858438,1.849982037,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CEP135,9662,Q66GS9,11,7.777761562,1.847376824,0.910878379,15|7,22,11,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,110,0,FALSE
mT-CDK16,CDK16,5127,Q00536,LRP2,4036,P98164,21.5,3.771892815,1.844179392,0.981664949,25|18,43,21.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,29.09,215,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,SKP2,6502,Q13309,4,1.481959346,1.819686347,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,CCNK,8812,O75909,34,5.205184909,1.747613434,0.978070971,40|28,68,34,2,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,38.35,68,0,TRUE
mT-CDK19,CDK19,23097,Q9BWU1,CASP8AP2,9994,Q9UKL3,2.5,0.463621205,1.74547133,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-PAK6,PAK6,56924,Q9NQU5,EPHA7,2045,Q15375,4,5.380453859,1.743666949,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-CDK16,CDK16,5127,Q00536,CPT2,1376,P23786,3.5,0.861568998,1.743512499,0.988699408,4|3,7,3.5,2,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.93,0.97,0.93,0.97,0.93,2.15,7,0.01,FALSE
mT-CDK13,CDK13,8621,Q14004,TTC14,151613,Q96N46,2.5,6.71583213,1.738658202,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK16,CDK16,5127,Q00536,DTNBP1,84062,Q96EV8,2.5,6.71583213,1.738658202,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,ATPAF2,91647,Q8N5M1,2.5,1.053908551,1.729546539,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,RPP38,10557,P78345,2.5,4.107347167,1.721492262,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,MRPS22,56945,P82650,10,2.446018477,1.715548932,0.940285959,7|13,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,100,0,FALSE
mT-CDK17,CDK17,5128,Q00537,PTPRJ,5795,Q12913,4,2.557273807,1.714175526,0.964078765,5|3,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,40,0,FALSE
mT-PSKH1,PSKH1,5681,P11801,DHRS13,147015,Q6UX07,2.5,5.879677928,1.711746315,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK18,CDK18,5129,Q07002,XPNPEP3,63929,Q9NQH7,2.5,0.920675404,1.711415595,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,SUPV3L1,6832,Q8IYB8,6,2.511442076,1.704964477,0.98285869,5|7,12,6,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,9.12,60,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,SKA1,220134,Q96BD8,2.5,5.203243703,1.697363543,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,SKA1,220134,Q96BD8,2.5,5.203243703,1.697363543,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK16,CDK16,5127,Q00536,ITGA6,3655,P23229,19.5,4.596793463,1.696270996,0.97779457,23|16,39,19.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,26.12,195,0,FALSE
mT-CDKL3,CDKL3,51265,Q8IVW4,CDK14,5218,O94921,5,5.289747011,1.686557288,0.902393283,3|7,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
mT-CDK16,CDK16,5127,Q00536,FAM92A,137392,A1XBS5,4,3.59565872,1.676836879,1,4|4,8,4,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,40,0,FALSE
CDK12-mT,CDK12,51755,Q9NYV4,NKAP,79576,Q8N5F7,2.5,5.611727149,1.676780396,0.979868757,2|3,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
PHKG1-mT,PHKG1,5260,Q16816,PPM1B,5495,O75688,2.5,5.287584135,1.670289482,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CAMK1G,CAMK1G,57172,Q96NX5,SLC30A9,10463,Q6PML9,9.5,4.210194937,1.654460838,0.954434003,7|12,19,9.5,2,0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0,1,1,1,1,1,5.24,9.5,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,NR2C1,7181,P13056,2.5,4.773929622,1.646148165,0.979868757,3|2,5,2.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,25,0,FALSE
mT-CDK17,CDK17,5128,Q00537,IQGAP2,10788,Q13576,6.5,2.474370373,1.640640772,0.99631652,6|7,13,6.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,65,0,FALSE
mT-CDK17,CDK17,5128,Q00537,DAAM1,23002,Q9Y4D1,5,4.326156871,1.610373935,0.902393283,7|3,10,5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,50,0,FALSE
mT-TLK1,TLK1,9874,Q9UKI8,TLK2,11011,Q86UE8,29.5,8.255627417,1.605756287,0.990159264,26|33,59,29.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,40.84,295,0,TRUE
mT-RIOK2,RIOK2,55781,Q9BVS4,TDRD3,81550,Q9H7E2,10,8.091305792,1.596217521,0.993447238,11|9,20,10,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,15.5,100,0,FALSE
mT-CDK13,CDK13,8621,Q14004,NKTR,4820,P30414,3.5,6.235714894,1.591437035,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CAMKV,CAMKV,79012,Q8NCB2,TSR1,55720,Q2NL82,8,1.057327206,1.580811532,0.989992792,7|9,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,12.36,80,0,FALSE
mT-CDK18,CDK18,5129,Q07002,PPP2R5E,5529,Q16537,2,4.214636152,1.579969648,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK16,CDK16,5127,Q00536,IGF1R,3480,P08069,3.5,5.035672678,1.576136336,0.988699408,4|3,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-CLK3,CLK3,1198,P49761,PNISR,25957,Q8TF01,3.5,4.725856639,1.55333836,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-ADCK1,ADCK1,57143,Q86TW2,PEX13,5194,Q92968,3.5,4.945229196,1.542464917,0.988699408,3|4,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,5.69,35,0,FALSE
mT-BRSK2,BRSK2,9024,Q8IWQ3,KDELR2,11014,P33947,2,4.050269325,1.542003642,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-RIOK2,RIOK2,55781,Q9BVS4,SCAPER,49855,Q9BY12,3.5,1.580518367,1.534991302,0.896038233,5|2,7,3.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,1,0.99,1,0.99,3.85,35,0,FALSE
mT-CDK16,CDK16,5127,Q00536,MRPS22,56945,P82650,8,1.912979325,1.534433612,0.959686894,10|6,16,8,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,10.75,80,0,FALSE
mT-CDK19,CDK19,23097,Q9BWU1,SKIL,6498,P12757,2,4.655416222,1.531032449,1,2|2,4,2,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.98,0.98,0.98,0.98,0.98,3.85,20,0,FALSE
mT-CDK13,CDK13,8621,Q14004,SNRNP48,154007,Q6IEG0,5.5,7.541865584,1.52331129,0.954434003,7|4,11,5.5,2,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1,1,1,1,1,7.44,55,0,FALSE
